iter	Passed	Remaining
0	138	138465
1	141	70744
2	144	48105
3	147	36847
4	151	30163
5	154	25613
6	157	22374
7	161	19998
8	164	18148
9	168	16635
10	171	15414
11	174	14398
12	179	13605
13	182	12874
14	186	12236
15	189	11666
16	193	11185
17	197	10749
18	200	10333
19	203	9961
20	206	9626
21	209	9327
22	212	9033
23	215	8778
24	218	8539
25	222	8328
26	225	8118
27	228	7930
28	231	7753
29	234	7587
30	237	7433
31	241	7290
32	243	7149
33	246	7016
34	249	6888
35	252	6767
36	255	6660
37	259	6557
38	262	6459
39	265	6369
40	268	6281
41	272	6204
42	275	6122
43	278	6051
44	281	5979
45	285	5914
46	288	5856
47	292	5791
48	295	5728
49	298	5672
50	301	5615
51	304	5559
52	308	5511
53	311	5456
54	314	5407
55	318	5361
56	321	5316
57	324	5274
58	328	5236
59	331	5195
60	334	5154
61	338	5114
62	340	5070
63	343	5027
64	347	4995
65	350	4961
66	353	4926
67	355	4871
68	358	4833
69	361	4803
70	364	4771
71	367	4742
72	370	4709
73	374	4680
74	377	4655
75	381	4632
76	384	4607
77	387	4581
78	391	4559
79	394	4536
80	397	4512
81	400	4485
82	403	4458
83	406	4437
84	408	4402
85	411	4377
86	413	4342
87	416	4320
88	420	4301
89	423	4285
90	427	4267
91	430	4249
92	433	4229
93	436	4210
94	440	4191
95	442	4170
96	445	4149
97	448	4129
98	451	4112
99	455	4095
100	458	4082
101	460	4051
102	463	4035
103	467	4026
104	470	4013
105	473	3997
106	477	3984
107	481	3973
108	484	3962
109	487	3947
110	491	3933
111	494	3921
112	497	3908
113	501	3893
114	504	3882
115	507	3867
116	510	3854
117	514	3842
118	516	3825
119	519	3812
120	523	3802
121	526	3790
122	528	3770
123	532	3759
124	535	3748
125	538	3737
126	543	3732
127	545	3715
128	548	3706
129	552	3696
130	555	3687
131	559	3676
132	562	3667
133	565	3656
134	569	3646
135	572	3637
136	575	3627
137	578	3613
138	581	3605
139	585	3594
140	588	3583
141	591	3572
142	594	3563
143	597	3552
144	601	3544
145	604	3534
146	607	3526
147	610	3515
148	614	3507
149	617	3496
150	620	3488
151	623	3478
152	626	3468
153	629	3459
154	633	3452
155	636	3444
156	640	3436
157	643	3428
158	646	3419
159	649	3412
160	653	3403
161	656	3394
162	659	3385
163	662	3379
164	666	3373
165	669	3364
166	672	3356
167	676	3349
168	679	3342
169	682	3334
170	686	3326
171	689	3318
172	692	3308
173	695	3300
174	698	3293
175	701	3285
176	704	3277
177	708	3270
178	711	3265
179	715	3257
180	716	3244
181	720	3237
182	723	3230
183	727	3224
184	730	3216
185	733	3208
186	736	3201
187	739	3195
188	742	3188
189	746	3181
190	749	3173
191	752	3166
192	755	3158
193	758	3152
194	761	3145
195	765	3138
196	767	3130
197	770	3122
198	773	3115
199	776	3107
200	779	3100
201	783	3094
202	786	3088
203	790	3082
204	793	3078
205	797	3072
206	801	3069
207	804	3063
208	808	3058
209	811	3051
210	814	3046
211	818	3041
212	821	3036
213	825	3030
214	828	3025
215	831	3019
216	835	3014
217	838	3009
218	842	3004
219	845	2999
220	849	2994
221	853	2991
222	857	2986
223	861	2985
224	864	2978
225	867	2970
226	869	2960
227	871	2951
228	873	2940
229	875	2930
230	877	2919
231	878	2908
232	880	2899
233	882	2888
234	883	2877
235	885	2865
236	886	2854
237	888	2843
238	889	2832
239	890	2820
240	892	2809
241	893	2798
242	894	2787
243	896	2776
244	897	2765
245	898	2753
246	899	2742
247	900	2731
248	901	2720
249	903	2709
250	904	2698
251	905	2686
252	906	2676
253	907	2665
254	908	2655
255	909	2644
256	911	2634
257	912	2624
258	914	2615
259	915	2605
260	916	2596
261	917	2585
262	919	2575
263	920	2565
264	921	2556
265	923	2547
266	924	2538
267	925	2528
268	926	2518
269	928	2509
270	929	2499
271	930	2490
272	931	2480
273	932	2471
274	933	2462
275	935	2453
276	936	2444
277	937	2435
278	938	2426
279	940	2417
280	941	2408
281	942	2399
282	943	2390
283	944	2382
284	946	2373
285	947	2364
286	948	2356
287	949	2347
288	950	2339
289	952	2330
290	953	2322
291	954	2314
292	956	2308
293	958	2300
294	959	2292
295	960	2284
296	961	2276
297	963	2269
298	964	2260
299	965	2252
300	966	2244
301	967	2236
302	968	2228
303	969	2220
304	971	2213
305	972	2205
306	973	2198
307	974	2190
308	976	2182
309	977	2175
310	978	2167
311	979	2160
312	980	2152
313	981	2144
314	982	2137
315	983	2129
316	984	2122
317	986	2114
318	987	2107
319	988	2099
320	989	2092
321	990	2084
322	991	2077
323	992	2069
324	993	2062
325	994	2055
326	995	2048
327	996	2041
328	997	2034
329	998	2027
330	999	2020
331	1000	2013
332	1001	2006
333	1002	1999
334	1003	1992
335	1005	1986
336	1006	1979
337	1007	1973
338	1008	1966
339	1009	1959
340	1010	1953
341	1011	1946
342	1013	1940
343	1014	1934
344	1015	1927
345	1016	1921
346	1017	1915
347	1018	1908
348	1019	1902
349	1021	1896
350	1022	1891
351	1023	1884
352	1025	1879
353	1026	1872
354	1027	1867
355	1028	1861
356	1030	1855
357	1031	1849
358	1032	1843
359	1033	1838
360	1035	1832
361	1036	1826
362	1037	1820
363	1038	1815
364	1040	1809
365	1041	1803
366	1042	1798
367	1044	1793
368	1045	1787
369	1047	1782
370	1048	1777
371	1049	1772
372	1051	1766
373	1052	1761
374	1053	1755
375	1054	1750
376	1056	1745
377	1057	1740
378	1059	1735
379	1060	1730
380	1062	1725
381	1063	1720
382	1065	1715
383	1066	1711
384	1068	1706
385	1069	1701
386	1071	1696
387	1072	1691
388	1074	1687
389	1075	1682
390	1077	1677
391	1078	1672
392	1079	1667
393	1081	1663
394	1082	1658
395	1084	1653
396	1085	1648
397	1086	1643
398	1087	1638
399	1089	1634
400	1091	1629
401	1092	1625
402	1094	1621
403	1095	1616
404	1097	1612
405	1100	1609
406	1101	1604
407	1102	1599
408	1104	1595
409	1105	1590
410	1106	1586
411	1108	1581
412	1109	1576
413	1110	1572
414	1111	1567
415	1113	1562
416	1114	1557
417	1115	1553
418	1116	1548
419	1117	1543
420	1119	1539
421	1120	1534
422	1121	1529
423	1122	1525
424	1124	1520
425	1125	1516
426	1126	1512
427	1128	1507
428	1129	1502
